id,title,body,label
"0,Ok guys I have a dilemma for you,""Ok so IвЂ™m thinking about asking out this girl who I really love, which doesnвЂ™t sound like a big deal, I know."

Except I asked her out at the start of November, and she said yeah, but then a week later she said вЂIвЂ™m not ready for a relationship yetвЂ™ or something (we are only 14 and neither of us have had bfs/gfs before)

"People of this sub Reddit dump your Holy wisdom on me cause I need your advice"",0.0"
"1,Update from my cringe overdramatic ass post,""56 days ago from today I posted about my then-current life situation and with the help of some of you guys iвЂ™m actually happy now and my life is going pretty good. i have a beautiful girlfriend and my grades are swell. idk how everything turned around so quickly but iвЂ™m glad it did. special credit to u/unoriglnalname for being there the most. thanks r/teenagers. "

u/_thewhiteshadow 

"(yes itвЂ™s a Turbo reference)"",0.0"
"2,""Don't know if this is allowed, I work in youth mental health and this fantastic free UK based online counselling service for 11-24 year olds is superb. At this time of year with exam pressures and general stress I thought it might be good to share with anyone struggling with mental health issues"",,0.0"
"3,So I think I just ascended to a newer level of anxiety for a sec,""So I was rebattling the elite four in Pokemon alpha Sapphire because I needed to level up my team. Then we hear thunder"

So I was battling Steven the champion and then, all of a sudde-THE RED FLASHING LIGHT TURNS ON IM SHITING MYSELF SILENTLY ON THE COUCH RIGHT NEXT TO MY SLEEPING DOG SO I CANT EVEN MOVE OR CHARGE MY 3DS BECAUSE THUNDER AND NEEDLESS TO SAY STEVEN HAS JUST WITNESSED SOMEONE BREAKING THE SPEED OF LIGHT.

So ya, IвЂ™m posting using mobile data, my house is *wet* and now the thunder seems to have stopped.

"-SEEMS-"",0.0"
4,My friend got a gf before me,But I have more reddit karma so I think I win рџЋ,0.0
5,I don't need anyooooone,But little of your love makes things better,0.0
"6,Does it ever really get better?,""I feel like I've tried it all... My anxiety/depression had me unemployed and stuck at home for years, and now I'm doing everything different than how I did before. I got a job, reached out to people, made connections with a few new people, got a gym membership and go regularly, no longer binge eat/and eat healthily... and it's like STILL. Still, the suicidal thoughts have not gone away. If anything, lately they've been worse. I'm just so tired. Why do this? Why pay bills and make an effort? What's the point of anything? I hate everything, and most people and trust no one truly. Like shit ... will it EVER go away? I'm starting to think suicide is the ONLY answer."",1.0"
"7,People act like closing abortion clinics will stop abortions,""No, it'll just stop safe abortions. We'll all just go do back alley ones instead"",0.0"
"8,Had a bad day,""Today has been really shitty for me! First I get in a car accident and my car is totaled. I let the girl IвЂ™m talking to know that IвЂ™m OK, and what happens? She blocked my number and takes me off all of her social media. Right now I feel like taking a bunch of Xanax and overdosing. I just canвЂ™t handle all of these things at once itвЂ™s too much. ThereвЂ™s a lot more going on than just this but I donвЂ™t want to make a really long post. If anybody wants to know the rest of the story just reach out to me"",1.0"
"9,just nothing,""""""what did you talk about in therapy?"""""

"how are you feeling?"""""

"having a good/bad day?"""""

"what are you thinking about?"""""

**nothing**

i can't even explain anymore, i am nothing.

"edit: i can't do anything, just came out of therapy and i'm full of nothingness."",1.0"
"10,Valentine's is awful,""So I'm 43 years old, and have not had a serious woman in my life in any of the time. I'm a virgin, I grew up under the ideal that sex before marriage is bad so I waited... and waited some more, and now I'm 43 and have nobody in my life. Had it not been for my brother my father's heritage would end with me. I'm useless, and I get take advantage of all the time. I've had women who use me for money on the precept that they like me. I get led on and toyed with until I finally get tired of it."

I've seriously considered suicide many times and I can't talk to people because they don't understand. There's no counselors near me and my family is in a much better position then me so i don't want to drag them down to my level of depression so I just take smiles and laugh and act normal around them but deep down I just hurt.

I don't have friends outside of work because nobody has the same likes as me, and so I'm alone. But of course my mother wants me in church, she just wants me there because it looks good on her to have family with her. I don't know how to open up to people so this is super hard. I don't know how to talk to people, I don't know how to be social, how to make and keep friends. I sit at home and game all day, or watch movies and gain weight. I can't lose weight because I eat because I'm so fucking lonely and can't kill the pain otherwise. I lost my only friend in Kandahar to an IED, and my brother hates all this family for some made up bullshit. 

"I can't type anymore now, maybe later."",1.0"
11,What should I do someone wonвЂ™t stop contacting me,IвЂ™ve left them on read hoping they would get the hint. This isnвЂ™t to be rude but I barely know this person and they contact me daily through text. IвЂ™m not sure why they keep doing it either itвЂ™s like multiple times a day. I donвЂ™t even talk to my friends as much as this person messages me,0.0
"12,Pick up line day 12,""1 Hey girl i just had to inform you that youвЂ™re on my to-do list"

"2 LetвЂ™s commit the perfect crime: IвЂ™ll steal youвЂ™re heart, and youвЂ™ll steal mine."",0.0"
"13,Just turned 14 boys/girls,""Even though iвЂ™m a newcomer to being a teenager, iвЂ™m sure loving it. "",0.0"
"14,""I think the epitome of depression is having 70 games that you actively want to play, but no will to play them"",""well thats my situation"


fucking 

gbuhojisr0[o-]ep2=3dgtwtvm
bye4ad
tregn
gh
tndhtarehdgmtarhgfnr t
g
gfdsb
gf
esafvn
dvtgdnhaerhhgshr
eyhgdnd
rqe
hdg
hsaerhm



jesus fucking christ why can't my brain just fucking function liek a normal fucking brain

that can't be too much to ask

"you can take 2"""" of my height, I JUST DON""""T FUCKING WANT TO BE THIS FUCKIGN EMPTY"

BHGIUKOPEKIGHNJK&lt
g
dg
nfs
gsda
fdnf
sgrew
nfdgsdg
sfdsnfb
ngeas
DFndghfr
wasf


"please"",0.0"
"15,i used to eat peanut butter sandwiches everyday,""in elementary school when my dad packed my lunch heвЂ™d just make peanut butter sandwiches, not PB&amp"

"thatвЂ™s all i ate for lunch everyday for like years and i still can not stand peanut butter lol"",0.0"
"16,""5'7 is one of those heights where to some it's tall and to others it's very petite. I go some places and look small in comparison to almost everyone there, like tiny. And I go to other places and look average to tall even. It's interesting. Hi."",,0.0"
"17,I needed to share this lol,""So my friend's boyfriend's school had this student government election thing and guess what the teachers named the partylist? "

UWU.
U to the fucking WU. Lmfao it's pretty ridiculous
"It stands for """"Unbreakable When United"""". I have to say it's kinda brilliant but it still made me cringe for some reason XD"",0.0"
18,music is the only thing helping me cope with the death of my friend fr,,0.0
"19,WeвЂ™re officially halfway through 2020!,""Today marks the halfway point of the year. The first half of the year wasnвЂ™t very good, but hopefully the second half will be better."

"Also, happy Canada Day to my fellow Canadiansрџ‡Ёрџ‡¦"",0.0"
20,Parent help,Hi im talking to this girl i met on snap and were planing to meet up this weekend an hour away from here but I dont know how to tell my parents. They arent super conservative or anything but I dont know if they think meeting somebody you met online is a good idea anyone got a good exuse for going? ill update you guys if there is something important I forgot to write,0.0
"21,""Day 54, I took a cold shower today"",""I wanted to feel something other than loneliness, so I took a cold shower and focused on breathing the entire time, I still washed my body tho. It felt ok while in the shower but after it, I feel pretty good 8/10 would recommend, just start off at lukewarm, then gradually get colder and colder until you start hyperventilating "

"Song recommendation: stay with me by Miki Matsubara"",0.0"
"22,i was down bad last year.,""i was thinking about a crush i had on a girl last year and how when we were talking during shop, she asked me if i have a crush on someone. i said no because didnвЂ™t want her to think i was unavailable."

a few minutes later she told me she knew someone who had a crush on me and i got excited because thatвЂ™s a big confidence boost so i asked who it was but she refused to tell me. 

"i just realized what she meant."",0.0"
23,Anyone other teen trying to lose weight,I went from 229 pounds to 217 pounds in a month,0.0
24,How do you compliment a guy on his looks?,I find my boyfriend one of the most attractive people I have ever met but I have no idea how to compliment him on them... I call him adorable and cute but I dont feel right about it. With a girl you can call them pretty and beautiful (which he calls me) but what the fuck do you say to a guy? Please help me out.,0.0
"25,i must say. pubic hair is one of the worst things,""like itвЂ™s bad and annoying and ugly it has literally no reason to exist"

edit: i should have been aware of the billions of people telling me вЂњehhh it actually does have importance and reasonвЂќ

"like bro i get it but like i donвЂ™t need any heating mf it reaches 40В° here i live in the fucking middle east"",0.0"
26,fuck transphobic people all my homies hate transphobic people,my bf is trans and his family doesnt except him its really hard and i just want to scream,0.0
27,See ya later you 14 year old nerds,It just hit midnight and I have A S C E N D E D to 15,0.0
"28,""I finally conviced myself to talk to an adult about my mental health issues. Not a good idea. (sorry for wall of text, I had to put it all in there)"",""Hello."
First of all I would like to clarify that I am not a native English speaker, so grammar errors and typos may occur.

Age: 15
Religon: my pranets are and so am I an atheist

To give you some long, but important backstory:
"I should probably start with a kindergarten. Or to be more precise, how I was not in a kindergarten. My mom is extremely toxic towards various people. Not like she wants to, she tries to be a good person all the time. But she tends to be pissed off even because of a smallest things. That caused her to have an argument with the (f)kindergarten principal the second day I was there. I didn't come there any more. And instead of looking for a """"better"""" kindergarten (this one was ok already) she just doesn't care or something and keeping me home seemed like a good idea for her. So that was my first disadvantage - I didn't get socialized with others in the early age."

Maybe because of that and because of what weirdo I just am, I got really really scared when it was time for the first school day. I mean yes it is stress for everybody, but it was like what someone of you would like to call an anxiety attack. I was always ok with strange adults, but the idea of being with kids I have never seen before (especially when majority of them were friends from kindergartens already) the whole thing caused me some real stress. Thankfully these were just my concerns and after all I made a good friend with one if the kids and I did just okay. 

What would come however, I could never imagine. My parents couldn't live together anymore and we (me and my brother) couldn't live with our dad. Not like he was beating us or anything like that. But you know... Smoking weed and dropping off work can be both financially intense hobbies.

In the middle of the 1st grade, the looooong series of moving, living in a shitholes and changing schools began. I literally changed school so many times that I can't even remember what all the schools were and how many exactly of them were in total. But I could easily count above 13. Every time coming to the new class of people, experiencing that anxiety attack as in the first school day. Also because being single mom is a hard job, we always lived in a literal shithole, with some matrassess usually on the floor, cheap very out-of-fashion clothes and I didn't even get my first cell phone until 8th grade. All of that didn't make the socializing much easier for me.

Also what I should probably mention is that I skipped the 3rd grade. Honestly I don't know how to put this so it does not look like bragging, but this will be important later on: I am a Mensa member with measured IQ of 143 and this and other factors lead my teachers and mom to conclusion that I should probably skip a grade, so I could get more from the education as 3rd grade stuff was too easy for me. That's nice and everything, but being not just a strange broke kid but also a one that is 1 or even 2 years younger from everyone else in the class - I hope you can imagine that. That caused me a first situations of being bullied.

"Not until the 7th grade, where I of course changed the school again, but actually ended up in class with a bunch of very nice people. My mom promised us: """"This is the last time we are moving."""" The relief was surreal. The people were actually so nice that I was out the whole day, enjoying company of my group and ended up getting my first fiancГ©. If anything, those were the best years of my life yet."

It is half through the 8th grade and guess what. Mom ran out of money (she btw stole that from our dad and it was a lot of money meant for ME and MY BROTHER personally for good grades) and we were moving. fucking. again. I just didn't know what to do. My mom even being a bitch she is, she gave me ultimatums like go or stay here but in a children's home. That's where the first sings of my issues started to show up.

"Since there were not other things for me to do and since the world started to fall apart for me (we started living with our dad again at this point), I started to fall for video games. At that point and even now, I am not afraid to admit that I'm a video game addict. You could say """"man get a hobby, play some sport"""" and I always wanted to. Actually I was very sporty kid in 1st and 2nd grade, regurairly running and having not only one of the best grades but also one of the best PE results among other kids. It was even my mom who first said that I could be a sporstman one day. But when she realised that I am also somehow intelectually gifted, she became too ambitious of me and REFUSED me to go and play some sport. (which was another seemingly weird thing about me as everyone in this country is pretty sports based)"

When everything that holds me above a water at this points are video games and I feel less and less energised I wouldn't admit to myself that something was wrong, I just though to myself that I wad just probably getting hit by a puberty and that I was just sad. Because of being so addicted to games, I started missing school last year (1st grade in the middle school at this point). Of course my dad didn't like that at all and told me that he will either fully confiscate my PC or we will make a deal: I will go to school properly, I will be getting better grades and I can play all day I want. The choice was obvious.

Actually, that helped me unforeseemingly. Because there was something to push me forward like that, I didn't miss a single day in the school and my grades started to get really better for the upcoming month. I even started to play less as I was more interested in other things. But of course having that assurance that after a long day of school (I get off home by 5A.M. and come home by 5P.M.) I could get home and go relax with my online mates was very nice.

"But because of what a fucking stoned jerk my dad was and still is, he FORGET (?!) about our deal and took my PC, fucking destroyed it to pieces while I was at school. I asked him what the fuck and that if we had a deal or not. He told me that he destroyed it because it was making a fan noises (which he should not care about since he shouldn't be in my room anyway) and that """"I shouldn't come on him with some deal bullcrap or anything like that"""". Well I was shocked."

Since there was again nothing to keep going for, my mood started to get even progresivelly worse. I started to drop out of school even more and I started to notice that sometimes I would just lay in my bed, stare to the wall and think about all that shit and not have any energy to make anything other than that. That's when I started to be worried about myself.

Last week, we were with our mother for holiday and since I am a 15y.o. intelligent human being, I saw it as a good opportunity to talk to the only person I really trust and that was my mom.

"So I started to tell her about the things that happened. (Including the moment, when I was preparing for the party we had in school in the 7th grade. I was really confident about myself as I had some really nice looking outfit in the long time and that I was suppossed to dance with my fiancГ©, which I was really hyped for. When I was dressing, I asked my mom if I should do my hair like this or that. She was like """"so that's how you're now"""" and literally slapped me. So yeah that fucking ruined my confidence again and the whole evening for me. That probably again pissed her off and started to be rather annoyed, yet I just wanted to talk with clear heads). After that I told her that I don't feel very well in the past and I may be getting some mental health problems lately. She was like """"Depressions, depressions, come on"""" and that was the end of the conversation."

That proved to me that my family isn't a good place to reach for things like that. But because of the situation, that was my last hope and I don't know what to do anymore and really I don't want to really. Whenever I though that I know what being hopeless is like, now I know it wasn't it. This is what it feels like. Even my chest feels hard when I try to think about what to do next.

"Edit: also I stopped going to school entirely and I don't reach out to my friends about what happened since I feel really embarassed about the whole thing and even kinda guilty. I just don't know, what I should've tell them. "",1.0"
29,Song recommendation number 2 for bored ppl,,0.0
30,Pull out your phone
"31,if i share a yt vid on here will people dislike it?,""i made """"happier but every word is a google image"""" and im really proud of it and i want to share it here but im afraid ppl are gonna dislike it :/"",0.0"
"32,I am so embarrassed rn for my motherвЂ™s behavior.,""So we are traveling through Germany and we stopped at a gas station with restaurant attached. There was a sweet, Asian waitress who was hardly understanding our poor German as we ordered food. My mother couldnвЂ™t help but make rasist jokes like weвЂ™ll get dog meat, shit like that. Thankfully the restaurant was really empty and I hope no one understood our language. But heck, I wanted to cry while she was laughing out loud."",0.0"
33,i wish i was old enough to go to a gay bar,i need an excuse to be gay in public cuz the fuckin pride thing got cancelled and i was so excited рџ­,0.0
34,[relationship] holy shit I'm about to fucking go out on a date with a legit fucking model I knew in highschool holy fuck,When I was a jr in highschool (btw I'm 18 sorry about flair on mobile) I meet this very awesome girl that actually approached me! And we became really good friends over the year anyway she graduated and I went senior year. Yesterday she posted on Instagram with a photoshoot because she went to a  modeling school then got into a modeling agency and I was stunned she was so beautiful and actually very geeky inside so I just decided fuck it i gotta see if shes single do I asked and she said yes. And she remembered me and all out jokes. So I confessed my love to her in s very light hearted way and one thing let to another so im going to take her out In a few hours to the races around my area and I'm pretty fucking nervous and excited at the same time. I hope it goes well FUCK,0.0
"35,How do you deal with body dysmorphia?,""So, I've been told by several sources they believe that I have body dysmorphia. (I'm told pretty regularly I'm slim, but I see myself as the side of a house, all of the time."

Even when I feel good about myself, I catch myself in a mirror or a photograph, and I'm shot right back down again.

1. When did you suspect you had it?
"2. How do you deal with it now?"",1.0"
"36,About the Minneapolis riots,""The riots in Minneapolis over George floyd are fucking dumb. I get it, you don't like racism, neither do I, but robbing stores and burning down buildings is not gonna stop that."

 Burn down the police station, yeah that will stop racism. How about you rob stores, that will show those racist pigs. Burn down an innocent person's house, BAM, equality. 

The rioters in Minneapolis better get their head out of their asses, or this will continue. If they continue, it can cause thousands of deaths, or injure people, and by then the hospitals and fire stations could even be burnt down, because the people won't stop burning buildings.

"To the innocent people of Minneapolis, I hope you're doing good and staying safe. I'm sorry the dumbasses are causing damage to your city."",0.0"
"37,""Without giving me cliches, and trying to talk me out of it. Can someone just give me company until I leave"",""I've decided its tomorrow. I'm feeling like I may push it up to tonight. I'm finished. I have nothing else to do. I've never been interested in living but it's gotten to take so much energy just to speak to people theres just no justification for continuing on"

I wish I could talk to my friend about this but I dont want the last thing I hear to be them trying to stop me. And a lot of them would probably follow me if they knew

Rn I feel cold and alone(original I know) and utterly hopeless.

"The method I've chosen scares the shit out of me. I just want to talk to someone like minded to ease this feeling."",1.0"
"38,Who keeps giving the mask thing on posts,""Like why, it doesn't even do anything for them"",0.0"
39,people who are cute are cute,ur cute,0.0
40,once all the boomers die out esports will be real sports,and memes will be art,0.0
"41,I'm done working for free for an asshole that has no respect for me.,""Five weeks ago, me and someone from my college (who'll I'll refer to as H) started at a work placement. It's a required part of my engineering course. It's a small business (3 guys, not including me and H) that manufactures signs. It's mostly unskilled manual labour."

Three weeks ago, H started being paid for his work placement. It's ВЈ5 an hour. He told me as soon as he started being paid. I found it unfair that he was being paid, and I wasn't. Bear in mind, both me and H work hard, and are competent at our jobs. So I asked the boss if I could start earning a wage for working there. He said that because February isn't that busy for his business, so he wouldn't start paying me (basically saying that he didn't need me). 

This next bit may sound like a pathetic thing to complain about, but hear me out. Yesterday, one the guys who work there, whistled to me to get me to help him move a load of heavy stuff. I thought nothing of it, until another one of the guys who work there told him to use my name. That was the point that I realised just how shitty it was. I'm working here (just want to emphasise, for FREE) and they can't even be bothered to treat me with a bit of respect.

Now onto the bit that really pissed me off. A couple of hours ago, when I got into work, H told me that the boss had told him that I wasn't even supposed to know he was getting paid. That was supposed to remain a secret between H and the boss. That was the point that it went from being shitty, to having absolutely zero respect for me.

So that's it. I've got enough self respect to know that I can't keep coming into work for 8 hours a day, doing inpaid back breaking manual labour, whilst being treat like utter shit.  I'm making this guy money, by making signs that he then sells, and yet I leave work in pain from working all day, with an empty wallet. Yes, I know that people aren't automaticly  entitled to respect, however, I won't work for someone who treats me like a mug.

Yesterday, my college tutor came to the work place to have a look around, and I told him that I wad done working there. That was before I found out that I wasn't even supposed to know about H getting paid. 

However, the future is looking up. I've got an interview for a welding and fabrication course at a different college next month.

"Moral of the story, have a bit of self respect, and don't work for people who don't respect you."",0.0"
"42,Like my mother said,""Like my mother said """"I should of aborted you"""""

"YEAH YOU SHOULD OF LIKE FUCKING SHIT I DIDNT ASK TO BE PUT HERE U IDIOT ASSHOLE DISGRACE OF A WOMEN."",0.0"
"43,It's my birthday...,""And rather than spend it with me, my parents are visiting my brother in prison. He's there for child abuse"
"44,Starting spring brek rught,""Partying oht with frens how u doin teens im in my last yeae ofnswnior with only mh clspesntnfreind wstesddd ans telling tories tell me yours i love you ll and you are so great to be jere never change you i bekive +esit not like craY party more like just us. I am bout he human closeness notnthe imvumane hate. Edit:i am fine but still drunk at 10:27, lifes fucking awesome "",0.0"
"45,New just isnвЂ™t for me,""After about a week of sorting by new, I have concluded that it sucks. Only like 3 posts are actually good. Most of them are just stupid posts from this sub."",0.0"
46,[Meme] Shitpost,,0.0
"47,Should I text my crush and tell her that I like her,""School has officially been cancelled for the rest of the school year, and likely the beginning of fall, so I just want to get it over with."

"Edit: Probably should mention that she rejected me when I asked her to homecoming (But she said itвЂ™s because she wasnвЂ™t going with the same group I was going with), so maybe she knows already idk"",0.0"
"48,I JUST BLEW MY CHANCE TO ACQUIRE QT FUUUCK,""Some introduced me to a nice short qt with blue eyes and I just awkwardly introduced myself and then just went back to shit posting on my phone."

fucking autism gettin in the way of my qt-quest

"#J U S T"",0.0"
"49,I jist hit front page on ask reddit and I must say,""I always knew I was better then all of you. The losers of r/teenagers really could never compare with me. I was just destined to be something greater, sorry. See ya losers, never or in a month when my platinum expires. #builtdiffrent"",0.0"
50,Is anyone else like not wanting to go to uni but now is just working full time and doesn't know where their going. Cause I don't know where I'm going.,,0.0
51,I have something way better than a girlfriend!,My virginity,0.0
52,nobody will let me in the music chat to play take me back to london help,,0.0
"53,Plot to Fix Christmas and end elf slavery (Need Funding),""1. Go to a Walmart "

2. Buy a AR

3. Buy a tranquilizer gun

4. Get ticket(s) to the North Pole

5. Begin the search

    5A. Split the group into 10 groups (each group must be at least 5)

    5B. Give them each a sector

    5C. (Once SantaвЂ™s lair is found) regroup togther
 
6. Break into the lair and hold miss clause hostage

7. Wait for Santa to come out 

8. Chain Santa to the wall 

9. Give the elves good pay, Health benefits, free to dress, and free to вЂњinter mingleвЂќ

10. Fuck miss clause (opitinal) and become the adopted father of Christmas

Money needed: 500,00$

Donator benefits

10$ Permanent spot on the nice list

35$ access to planing conversations

Access to livestream of the journey

Permanent spot on the nice list

50$ All past awards

Early Christmas for the rest of time

100$ (limited quantity) All past awards

SantaвЂ™s boots (just one, price200ask for a pair of SantaвЂ™s boots if you want)

750$ all past awards 

SantaвЂ™s pants

2,000$ All past awards 

SantaвЂ™s pants

100,000$ All past awards 

SantaвЂ™s underwear 

250,000$ All past awards

Exclusive access to miss clauseвЂ™s cam show

Stretch rewards 

750,000$ allow tours of SantaвЂ™s lair

1,000,000$ make a movie about it

"1,500,000$ make a game about it"",0.0"
"54,""[Advice] I want to text her, but I don't know what to say"",""I like her, but I can't just keep being like """"whats up"""" every time I text her. Fuck I don't know what to say but I want to conversate"",0.0"
"55,My friend's parents forbade her to see me.,""So there is this girl with whom i hung out mamy Times in recent months. She helped me with going through a tough breakup and thats the thing i am really grateful for. The thing is that last week we... Well.. We drank a bit too much which ended up with her almost blacking out. I helped her with sobering up and walked her all the way to her house. Unfortunately her parents (that are really strict) were able to see that she was drunk and, whats even worse, found two beers that were left after the meeting. She said that those beers were mine, which i dont blame her for, because my parents arent that strict and wont punish me for that. The thing is that now her parents see me as some homeless crackhead and say that i have a bad influence on her and thus they forbade her to see me. And yeah... I dont really know how to change the way the see me since i've never even seen them in my entire life."",0.0"
"56,Got to hold a jellyfish today,""I got to hold a cannonball jellyfish today on a boat tour. It was awesome to be holding something so rare, because that species is one of the rare non-stinging kinds. To be honest, it just felt kinda slimy and irregular. You couldnвЂ™t grip it because it was coated in clear slime so I just had to hold it in my palms. It was a cool experience and I would like to do it again. 1k updoots and IвЂ™ll put a picture of it up on my profile. Thank you for listening to my TED talk."",0.0"
57,IвЂ™d love to buy my crush a frying pan for ValentineвЂ™s Day,IвЂ™m sure sheвЂ™ll love it. I just have a good feeling about it.,0.0
"58,""If god didn't intend for mankind to eat pussy, he wouldn't have made it look like a taco"",""That's it, I heard it somewhere and found it to be very true"",0.0"
"59,""should i """"liberate"""" my boyfriends red or green sweater?"",,0.0"
"60,I was sacred as hell,""I was playing a game, and then I accidentally pressed the rest mode. Had I disconnected I'd lose all my progress. THANKFULLY the game didn't disconnect."",0.0"
"61,Petition for FINGER FREE FEBRUARY (FFF),""#GeNdErEqUaLiTy"
